f105,f103,f210,f98,f96,f655,f543,f208,f607,f660,f545,f609,f294,f581,f640,label
164.57829061842915,161.13698046004816,159.65383288833232,13.495858738323218,9.747420009719317,102.96003436300869,161.3115584430784,155.54935265263575,161.6189744750682,108.29101110882156,163.57076798295543,163.69787554859252,11.03064606825071,163.51931754348902,108.17368354864186,4
161.58142772747686,166.81229547120037,154.56413459765562,37.51504373122015,41.58474775016366,71.14454365068745,166.98225352266806,160.8055623684765,167.96275747200983,73.03622338554352,161.83227015812682,163.05902012268837,36.621733781816516,163.108033777788,67.36226684451069,4
161.51116035063689,165.8334030001254,160.80751823738836,20.772626854980903,23.83658583967949,86.97946418567572,170.98395447274243,165.2904708964153,171.92586929895208,90.76117740152594,167.62470719165105,168.75441641418104,24.167487463191282,169.12264055448966,82.8075210709027,4
32.296548369178645,23.935897533336178,21.855730461806303,161.14333551421888,157.92124346885026,104.7317471983053,14.673495853576895,14.67963020496326,13.449076361113917,108.22206344283667,21.189745374312885,19.686264595132833,153.99534750721284,19.179898513315802,107.16271506285,4
154.22926074492065,146.48243733561713,144.20591189433065,23.8145767773239,18.149396009564843,67.86057941211618,151.5214347896076,135.2764545766596,150.45399466851532,77.63140996316905,157.25569952267443,155.85367708288842,29.886322246139564,152.36407389107785,73.08722758291076,4
14.230531267672676,8.610869466813597,11.305710039310696,155.80560888008273,157.58749126143732,74.5324055981714,1.3082509905178796,5.4901394301882736,0.6804401295253915,84.80102914150214,5.069716965823336,4.248953973630059,150.3698523961934,4.655126603851415,77.98964586713637,4
119.89996223306963,126.57404057518397,124.21004027079704,19.28736351789705,22.810589900091916,48.664380859366,144.97618500986232,129.82125511944636,147.37714721632008,50.97652840247871,139.85782775513496,142.464234729442,29.810980874813154,143.7519164965437,48.16962622845863,4
7.346789420288072,9.081022761055992,5.8470368728125806,0.43480457724681254,3.299257335011701,12.630943583830632,5.604307349693266,8.166370805823266,5.573496587700905,15.022351909350748,4.133837445710573,4.169488967775945,0.3504778211146208,3.6157862022785996,12.59151586130238,4
163.6679774768797,160.59382271815196,158.63366754661573,22.84324671730324,17.747072302457436,79.62235649124005,163.07504521637503,155.11391051613592,163.35875069619922,87.13652694974323,164.57467911542622,164.67063076663948,21.09870574205746,163.0874089746371,88.74552393506737,4
166.14450936128247,162.71959324880802,160.97803865976036,16.829065340964334,12.248440093444135,100.55218873747447,165.18542066329817,157.29441381257067,165.72949752424532,106.31743161833661,167.12423299244662,167.50739533882393,15.176834223803338,166.5234457165822,106.69061512811462,4
14.134138750684365,12.589169738991036,20.513433254916198,177.41139055295102,175.14288121966393,22.267427283212346,6.817374768011428,18.51818203946423,6.484309513351321,17.89312846572717,7.819878143319038,7.467105385214044,170.77617605573948,11.746327468213881,23.6194946206882,4
23.332185677265027,26.754592227770008,28.75687554562711,162.16870058597908,166.2711961604153,85.33361790991108,29.704352727964107,33.129340822704144,30.406672979676937,80.34840544365291,27.645107918086307,28.578066260914788,159.9866823213223,28.35460819244836,87.16318454184317,4
154.58054368524196,161.5133091935689,152.4267647047071,22.58214598211532,26.946277675270625,76.3740298244599,164.45534995866603,159.72361177274522,165.50563762964956,76.76659838255281,158.27486941508502,159.60067081933656,24.854343455200297,159.76488420708577,70.07547629411715,4
146.14628671254226,152.36564977314774,149.7409073574759,8.166047892247258,11.55629670267093,83.06297797359188,163.9843315211495,155.07402594472723,165.05468191406632,87.09568657584201,159.61691434112453,160.8896747463614,11.874829236190239,161.45164305030258,76.33294226049637,4
164.0787104793695,159.48174867876386,165.89333396903308,22.579606138289662,16.41400693434096,71.53770482593964,158.59354397988932,160.79776065625848,159.8599143990192,78.32711936606488,161.78393149349108,162.91374469227392,4.8700319531654515,167.96836473023924,78.07003572752565,4
169.14029576385252,171.07547978631302,170.25057257544066,10.473502403250128,11.286379113836965,121.44521134369917,174.90996654481106,172.06282786373887,175.40452376732634,123.6157369329153,173.52702064494332,174.10364312810367,12.781731205502275,174.3843033558997,117.92447354376182,4
34.13948246779973,27.515710762756022,30.529630964161246,157.72431902850272,154.5153614024324,106.41021399467316,17.303007178109,24.35254728294023,16.204538519866905,105.02784542304667,22.394990418693883,21.09629245931231,146.53058492295293,22.471384372945828,107.04222744576246,4
154.8032923216769,160.9580831375506,150.87580928631203,19.42690134007259,25.05171664766876,92.7116984830298,162.13478447163754,157.6510710231569,162.90356013775988,95.4086355973763,156.48926185416997,157.4201037346097,26.273545127194836,157.71048081813228,91.30399461876576,4
174.2469378571158,176.61390816338027,168.7715118538513,35.33401343037757,38.00800978648767,91.909910859986,176.9032401522452,171.87516355875263,177.7980626658973,97.09763787827383,174.8957100357264,175.97282402230138,32.49224118017531,175.95713543697445,87.21661882380559,4
158.24197108681554,165.85002590086435,156.5575963987161,34.207462510573606,37.72102989496105,67.40187453441416,169.2034747353701,164.67564727918534,170.12297563826505,66.74313013099099,162.95679315180007,164.2424060518235,42.082320713489814,164.54609928289776,62.709364557652485,4
161.97099394574028,166.90031276465464,164.63204362378548,13.629440774730938,14.926886163641479,109.14198600458508,171.72021567333098,169.47879867694584,172.57525089323732,106.0198044323536,167.82062217123277,168.87042939892123,18.28907098211957,168.94738695644756,104.5628158443471,4
168.1941297766747,164.35532963262162,163.93279868677033,18.31619106672292,14.254707657882966,101.78669837456583,166.52028515288114,159.63479433324554,166.81773465473944,109.35900546537897,169.0857324380678,169.21150929317167,17.980391025887826,168.76898000651232,105.38458880251744,4
21.890544445194834,22.10763550926274,32.905317538605395,141.18896956491673,147.37677587524672,110.91486916924504,23.34105213694096,33.066212199889044,22.819575869581744,112.5773083666584,23.745113684496346,23.285290457734405,146.9196853359085,23.548542150463085,110.41171938228113,4
153.1404904395329,159.76915126326588,155.49994153838173,18.167259404498687,22.354099390892916,77.39526325536893,167.79539824034345,161.67527057386127,169.04534121323545,79.65553171915535,162.9201715169087,164.47649612281907,23.864846470154298,165.4286216046972,71.7826158130253,4
15.730066414247446,12.045270951058352,16.54797860050667,163.4616415061188,162.52762500159068,82.75819977732527,10.452237967501098,12.672364903833515,9.741100369525991,82.85468338918997,13.750455988896888,12.894890123566434,161.97928503469976,13.099834354099835,82.28712190796733,4
159.99833606124702,165.15286182687743,163.510048547618,13.682121125332026,17.678020111916876,101.5817194514183,170.75502509135072,168.45529357309522,171.5072708766458,104.63509664859261,166.82774680445095,167.76156049073933,17.995657728759348,168.4638421987209,98.89151049041058,4
13.7806326257733,8.017408862082013,9.410319376674599,155.71009406875402,157.51323340732074,72.91856570327012,179.54671878889695,3.421161868521327,178.90357864415773,81.33708795054201,3.591893584074149,2.755026044129621,148.5672578775334,2.855812805306559,77.3113135695234,4
149.30965826617864,147.74599543284296,141.76237096298428,10.830922413921009,6.177146441689713,87.8359914534504,147.53012965448897,139.6956096287467,148.0101591990407,85.70887467540334,148.1486901930912,148.49624978895648,9.670438906242415,146.97921048263365,94.77553759326983,4
23.009506252237443,22.052557678935322,26.231670857776475,148.37704991748362,155.19194449115886,103.5045852207772,20.69554836738062,25.374311584362395,20.71832087974286,107.92069689348212,21.86558492204376,21.958617943210832,147.96653036775487,21.504108350380925,104.60250811406723,4
168.3937642741336,171.17883558220277,165.10249251445083,20.955667181032187,22.368685421948026,99.72951628602571,171.41791377662915,168.3327258854341,172.01052794336334,103.46272645058818,168.82139305229663,169.53457870935026,21.34515002072031,169.9027599441646,96.53939121728061,4
164.8488878534299,169.44148925649213,167.0572201934428,13.733179705024646,14.928768286997514,98.82754685217687,173.386166523348,171.78587049793575,173.96081859244018,96.319454488479,169.71288300748807,170.44873261492543,14.951385887928394,171.19817116335173,92.03591621187685,4
160.181187582853,166.6858649027364,176.01970254342683,21.022453594193088,22.45782326804217,79.18812370320092,168.73742567164967,0.5732102224477827,170.22393413555503,75.03158730442138,162.9741932810179,164.8242718345612,18.976231197915098,165.51907051307387,70.52556064878723,4
159.66815930417107,156.96476612188522,154.3114557583704,13.456939081368626,10.26882214880524,88.53193724144433,162.28197916240367,150.8887867878031,162.91948941988372,95.40315318291083,164.21449966462524,164.7008562115059,12.744115433270148,164.3891820619843,95.61607497171714,4
153.77410301389418,160.09582798158962,162.63182572598956,19.462477166784737,23.45642740904369,83.67501613953617,168.33418965091937,168.16391421977673,169.29664694258318,84.17014965175026,163.4994753706664,164.69725148997597,27.775694876638447,164.8989539233772,79.45433074689483,4
32.13407508893715,33.238957215714976,30.406332257243324,165.30248095256965,170.1027679083637,98.32167762987109,21.40947812800519,32.13754100712547,20.586334097694934,98.84923509855057,20.60253224819277,19.86285690654066,162.8734643060278,19.444946708694737,97.3760824778345,4
156.5716105178504,158.17093296911057,161.92902274090022,23.842639967396515,23.465888102252894,71.88727248521813,167.61464421723988,162.69041315702952,168.8865114850261,75.58670556893996,166.72989746324168,168.09950125995124,28.200677025195688,168.7955281304957,68.10321676754715,4
165.93791478684722,161.36328723626195,160.9880349448464,22.70190716990948,17.80557474629796,100.33020938370973,162.72957563162112,155.68979389048178,162.83756083614176,105.05372102681478,166.0677994878998,166.0297294595483,22.34186511000621,165.7038691728961,101.20558104350907,4
160.77029048720672,155.893690266392,159.2147793998324,15.279936517713987,11.029710375687005,84.44460056526965,160.77307644391527,153.15609580152366,160.80405917671283,93.91695381621635,164.31457328193557,164.14019686732857,19.03851782918576,163.77057232093705,92.39144000970637,4
139.98803083418957,149.57477864308746,146.93109645807854,25.88572681771866,27.150414687276793,57.40500380435162,162.05993446003464,154.81351963902694,163.5489928329053,55.30588105920335,155.0626786280713,156.91391474100644,34.803103157299944,157.94237263943148,53.16986677539321,4
141.37952427313562,146.94176102452633,152.57040969043703,19.796512241967644,24.085683768650583,61.30779103325282,161.3723316399666,156.66991686490553,162.62045555266198,65.05883665866865,157.42470672075476,158.8331902295193,29.735330108694594,160.00337522468098,56.37705674903093,4
143.41986752364267,152.5626943283492,148.8755944917677,26.390221594432216,27.49600018906206,59.94492776802169,163.44694194395368,156.81146251804836,165.14301836692238,56.366476443512184,156.62824311772482,158.76156362085194,32.51893179486497,159.57191095010265,55.5039609314136,4
162.79425623283888,160.6776641714769,157.72868444188174,16.254098134419195,13.737950207585762,93.23076136306435,160.96879638853557,155.23737299058794,161.69205260899406,100.63511114682201,161.7729580144007,162.37785878162185,12.089209697539015,161.94763559879692,99.80309294268542,4
169.27494846995222,168.81398427560194,177.8189866678869,24.062128812723387,18.534557917315894,95.25946676672827,139.27576399917479,176.5399002952454,139.57390910782328,94.3677230756131,136.99682245658875,137.01408002877753,17.331756118017505,5.0727920337682715,94.24457041679007,4
155.17443346374307,160.68566370956611,157.76066613957244,16.99807752946406,20.020889156980854,89.11526028873652,167.08552414964188,163.00133158927062,167.99988014580867,90.74408754255369,162.73761884416334,163.86372425814815,21.929365628865643,164.67156019546078,87.99282911905401,4
165.21606905494625,168.01765813502598,164.49814988797635,26.75741061843392,27.662978734722397,79.17685082457056,170.80007105463525,167.25861115083276,171.60193838666584,83.65465134596121,168.3492259253856,169.3085139060212,27.783729089923177,169.74136712322814,74.96971293665428,4
16.488827126157364,13.982597558489033,16.789763361304278,171.02087873481318,174.6950498641394,56.22598447965046,13.133852994901744,14.125340746066888,13.022116379879543,67.01720321388451,15.41559324208772,15.258068706983169,170.501565652963,14.476159273860102,53.60408023448268,4
150.5643496008756,158.52616252108427,143.31165476488428,38.38188109992056,39.74454636128969,57.30880211473061,170.38143431170647,152.2357570407262,171.1854781156923,55.702939602273,165.53304793009812,166.58621190069803,48.93181201512996,164.10035446257882,52.60649948783472,4
31.970090185207404,26.03091041713203,37.558923758302925,153.0217905231856,147.2652075944762,106.75221828564332,10.102201238381557,31.192964896938328,9.543561936309485,102.94563058379703,13.81180045268886,13.155222372094155,137.65415791762712,23.506415175772258,105.4057341141263,4
148.00130599118182,143.91316514167627,130.80911263728024,45.553683745883994,36.71809549986089,45.62617902784605,137.18454358870636,126.01471451681057,137.83674239581225,48.720758354695135,140.29311382799222,140.7346814220511,33.782455651954294,138.72860240877384,49.84746215075407,4
160.9786016659338,166.1010629939467,162.80101954221342,11.85266510572171,15.948487178435967,103.27807415314226,171.59821884298094,167.95113323051916,172.73950168537905,105.15361350876248,167.57539369768554,168.9465095133649,14.575224935848052,169.14362917595093,98.64939730382788,4
172.11866181211718,167.66377790935692,167.39181959896143,20.071347954305836,15.583593192444747,110.12812325273886,168.2035781811543,162.43909835270443,168.42495053257088,115.51368850424755,171.4010235056756,171.472704058661,18.218418527427886,171.1039839600661,113.11126088777458,4
155.82753326426155,162.05288708364236,161.21890132946316,35.294643076431974,36.663862681533104,62.998516121197376,170.36484317631493,166.72501435496548,171.88248397694872,61.40914294181853,165.83410817855417,167.71768235818521,39.57612736192414,167.85677149790456,57.7832600778848,4
161.38970337174547,158.57946129336935,153.42152928109707,32.475450553941535,26.107822566945842,73.37072691414953,157.38919807111202,150.29107202238094,158.29919365653677,75.32340878862004,159.2468964644141,160.04010313515954,23.58913613387575,159.88172082865714,76.31489052921077,4
156.03318706298253,161.87548842809088,158.42997913908926,12.507612226970489,17.57284431586061,93.63266268204676,167.44663322956092,164.1633674635678,168.35379300425592,97.76856663791514,162.75865980615345,163.86309223700786,16.196184205882663,164.32658025657463,91.1409319363583,4
41.805446742288176,33.39758650764088,34.598123891101075,150.61151661969663,144.12820599771376,121.62724373504844,20.145320935397475,27.220013584712678,18.268824516296803,120.05339021503613,26.7579759155238,24.55827270159604,140.83641352028465,26.797404440744266,126.25200597834343,4
153.67637631459533,159.6427833866732,155.90371439728736,14.468987279803876,19.795981958552044,89.08219368198331,166.22811386645265,161.5976894341802,167.04322171230731,94.8408328442569,161.47775077461196,162.46673095492702,19.52359826109596,162.93237025638606,87.90414613949065,4
170.50321904202383,168.68181549701603,171.74257476892842,12.256273039250367,8.96565402011937,120.75574148493823,168.52428617924923,169.40052100303419,169.00181345588956,123.50762004862143,169.38948441991135,169.82954099272087,6.25497299614454,173.20174823342046,121.51242740079034,4
161.2889163751405,166.59184081731138,158.38567759582898,25.734722653024992,27.69413173505101,86.29080152902269,168.68582407014085,164.24149922112986,169.27862444417653,84.96406480396028,164.05466237918387,164.82663796383446,29.865627392813188,164.97641599338655,82.53096086015611,4
27.72118266572877,20.833721260448335,26.413129066598906,153.6452937135253,151.98350931625433,113.31784111857962,16.30131565007804,19.69782659477306,15.304302633228149,116.95140169316133,22.28191320146558,21.061065589725818,150.61483134564838,21.185854873816066,113.84496353661429,4
175.08873323139412,177.9218147860434,171.6294803205301,13.941718678307131,14.784937560111828,141.45375527424446,176.61969014998357,175.09853857252102,176.90008348513297,139.9555112384033,174.0957371855655,174.44950907758883,16.67616717896716,174.27880371786134,141.56483454681137,4
162.11833957683115,159.1323930122125,159.8895986879645,14.133953726927619,10.031738796374743,92.71355633715288,162.5757332445093,156.31516272437142,162.99391308845352,97.8622706886782,164.45493669670034,164.7007223031519,11.299444327880252,164.88985189372318,101.27336454550529,4
168.18073019329097,164.41839672766747,165.88408508158636,10.66138407086827,7.219385330148833,121.33570586861839,167.7389655985561,161.1639969419017,167.59389887278357,126.65365194327103,170.63968658413285,170.31683764675648,12.246113528106111,169.98676194402105,123.36518079218828,4
17.039964655804802,12.887591749050912,15.36782245942473,172.53187686573523,168.35791912306232,57.85662481616311,8.829556597614161,11.102986831613695,8.216531034493716,53.78037152523579,12.097650010556512,11.341519839977732,167.59704209603976,11.701600265616657,56.55439653169397,4
26.53797832770794,21.15269097034154,23.121660820372377,161.87742112670662,159.16516051809214,104.87225340466874,14.428755860916334,18.164405045116762,13.328963873191109,103.6100332162887,18.704235369108115,17.413424578178926,155.90018322571225,17.49282399179179,105.84430323274138,4
166.3115132912668,159.57654075164572,156.5426400191352,38.94846524057122,30.0678516919551,66.50188408179919,159.4423543129036,148.88662893905942,159.04921757532125,74.38625382056806,164.6172455973175,163.95617028526513,34.33798676892428,161.08497400382123,73.29833377199367,4
160.28160962982238,165.4300951151472,161.0772921674474,18.233043518007722,21.44010812978757,92.8529179640948,171.96914661515618,166.2361184036967,172.97820355411116,94.67021197566639,168.13750606979795,169.38171613098126,21.75735626014664,170.12515937178947,87.07098284078795,4
155.60921181815004,150.04569527069154,155.82132148206819,30.81485430950524,23.50310647043328,67.14752774292656,154.96695615358638,149.67444284516048,154.4212334328928,71.49392950437618,159.5130563865591,158.8319980660921,32.33171236008945,159.6046310872312,71.41501516789569,4
160.14177119375057,158.56025506350025,153.27001116465678,16.503981349040718,12.597485607850299,97.58312836834823,159.33370876706445,151.1930106059897,159.50406882347195,100.17137309675752,159.92857902134443,159.97210580208827,15.930984839482914,155.7890757628381,100.69052311093105,4
171.35073769391943,173.9036271414195,173.34348725034673,11.084733985537513,8.630027042777433,119.68044472167576,172.76871158803183,175.77960763313882,173.18034142145046,114.10524062719976,170.4312762855002,170.94959885545344,5.053917556575962,175.37042808384777,120.45921916916865,4
157.75117907247173,154.79541180383984,155.9821636585144,16.060968972408748,12.29007581516123,91.83432984780733,162.60477078163677,152.25866205674657,163.20614270719253,95.37073667107474,164.8130949003672,165.27328944420555,20.64646520270766,164.89599489354617,95.01707398298097,4
164.84176487157424,160.209481503574,160.2878047987281,13.698625681587426,9.090813185897796,102.1867778086442,162.18704353866363,155.09446187943468,162.58405618981476,109.7534553113832,164.81181916653327,164.98399911349776,11.08159895841231,164.81739176369965,109.58472314234946,4
146.61104186735136,154.5206116158056,166.59311669488318,12.449363855465766,18.12817530127754,72.08828585136472,160.65499749575784,171.63996745077145,161.88574505103819,74.79837627182607,153.7346013090914,155.23530648676675,18.518480218456304,159.99798691029787,64.37616470645396,4
22.83580145080307,18.574300346597592,29.07913341956272,168.08397826162093,165.30389140451402,60.33647497112248,11.280831263981403,24.213228920491602,10.79203890883905,54.46673066811187,14.49012443132444,13.911750357075983,160.1838908275303,14.366767614378592,62.179498122514545,4
163.04815343503097,167.62574926482054,165.78858833102476,5.196480563234773,9.378538397686194,126.33204228080368,171.60096823246752,170.53568537769408,172.21152248326587,128.23158001879744,167.9757777521899,168.78561292958656,9.615197633724641,169.0365064454027,124.77096707144639,4
165.81283027702491,161.75544118611907,162.71623505469617,18.882284143382147,14.249770670788756,88.28911407324787,161.82914573808355,157.8885884328239,162.40376482828992,96.90698756224651,164.45620079951996,164.86606990709774,16.441531503529585,164.6485704117611,93.31762904871458,4
166.28681705148156,170.2501502952704,169.5569846145488,10.025444052523447,12.631451699139959,118.81607089414932,175.05486706971385,173.39008774040283,175.58683977462982,120.18689123633885,172.2034522275644,172.88613878504955,13.793743344538203,173.1813402502951,114.10786409128357,4
15.275065223142825,15.34381417911161,20.880375906413416,157.8988860261652,162.78158012367876,76.49528240227625,18.055817798798532,20.981481087521907,18.17039632426435,80.68488543509707,18.408668721000957,18.5860305578499,159.96192653021203,18.49247152424698,76.8076248180649,4
162.79425623283888,160.6776641714769,157.72868444188174,16.254098134419195,13.737950207585762,93.23076136306435,160.96879638853557,155.23737299058794,161.69205260899406,100.63511114682201,161.7729580144007,162.37785878162185,12.089209697539015,161.94763559879692,99.80309294268542,4
20.862296642764463,23.856816119647966,27.85792474752956,138.19983999313746,146.48938806961576,127.5134342846064,27.595025262416286,31.286198790605447,27.033977767552884,124.1966311767069,25.312876939580907,24.911243716954274,141.49616612134773,24.417626733183862,124.31518879999967,4
147.33590815044425,147.6320862415223,141.16973785110784,27.26575121732739,20.957393255896275,63.03512957522498,152.94258409775884,141.0327143046086,153.60523066554077,63.83788840274594,151.94376263898664,152.52520835113953,23.027799639182728,151.97149162331937,65.65052207213125,4
166.2421348724603,161.90080122712217,165.3524168825626,13.899593323752542,9.566393662781323,94.40389377972616,163.17053052688271,160.24683072174122,164.13880088362276,104.14961854869958,165.6326176483329,166.43331904913367,7.397204740724427,168.52601946779146,101.34371614495184,4
151.338037376445,158.63069307226118,157.78709183882896,22.43221136231474,22.29905815651294,74.47603524721039,168.37126983758148,163.95905722749913,169.2115516790913,69.38749723942935,163.30327223732695,164.38324390422403,28.61569980502737,164.71964737218477,66.13768920270424,4
22.22510974708771,23.176803223253255,27.835084323449216,151.48475835723184,155.5707199127904,106.6027914409666,21.262366730831925,28.850187421196768,20.15481776378646,105.37037954974366,20.97220940933637,19.87395528517197,154.98179523647738,19.80062688767566,105.0489565005981,4
153.40457587281136,157.69987581230436,158.77458604183545,22.803598133949606,25.11432283866834,70.51206567177235,167.61637217912548,162.3453653565398,167.37537774664747,73.68807247146513,164.63954919969572,164.36107207557026,28.207425484892894,167.1350170515872,66.71481186222502,4
136.3952893366651,144.69912613263799,150.80866074748204,18.49991420196086,23.3548310742481,58.327031246060265,159.96557460271572,156.8799918237315,163.26638106573697,59.571707893906485,153.91244600478507,157.80665078506635,26.73076935517549,159.7913123240354,55.592699855298754,4
159.84161610647737,165.08130448125635,156.77228267605753,21.084622537709595,23.331553627804325,88.79007147287825,167.55021385852785,162.45644892166337,168.88165261919943,89.77772803436574,162.7602285993889,164.35392346649863,24.468020273840594,163.53585495431275,86.82630273715792,4
155.851142442841,154.23187076784905,151.03025610544702,33.715879053394445,28.275053702267872,57.46287022143894,160.63460654946704,149.16882690200123,160.98605060177644,60.65271951318085,161.83933259012446,162.10868984948536,23.72665939154698,162.5502609922589,63.323664017769374,4
155.76782870281454,150.429932299473,144.6390626862813,32.66323915719488,21.48418778346292,63.81532821425178,148.89418382270634,138.38530378099256,148.8215742220874,64.16957677910884,153.47086731846193,153.24996648799637,27.008585985463547,152.3034949272896,72.26010845553333,4
166.2448437963388,169.17040619041552,170.46752607033278,9.640416499978265,10.772609982462527,115.92888340279913,172.78176837804094,172.94268834823285,173.3702775862138,116.6923052476956,170.4556600102018,171.15766216758854,10.890583005937264,171.8414397256881,112.65143553908703,4
165.7473429193657,170.1018068158204,166.05436118597635,20.773601656263942,21.043714028104368,99.24874700830337,172.09820132509313,170.60940431806208,172.5814582619433,96.0279967180829,168.5102911240675,169.15569825919658,24.339089932814634,169.18863784726494,94.646861093303,4
12.977328950317366,16.413911457954445,22.19559006292196,150.4478595635666,157.23016257040734,84.63831384997401,15.542670573884894,25.75844502473995,15.184889410567244,83.02163078178863,13.193422493992664,12.981135282735151,150.5113094021255,14.366361645048833,84.13398835397084,4
147.3224483302091,142.5226939750749,142.16090925183948,16.154270022279512,11.354323143610268,69.38711544483093,152.42475290648505,136.26952763940562,152.82633372971551,75.54866792072941,155.82851472880967,156.03083736857099,15.890651574826713,155.232655881525,75.04631049121886,4
14.986437823216777,18.40923409113506,20.661998106481946,158.09428552793673,163.3774818366884,80.9733178524579,19.29789215290617,24.598887562052532,19.01220965924567,77.29125650632528,17.05459038152684,17.021466172805557,158.64296760767925,16.96329629318111,78.60184026213078,4
29.935628292601077,33.37557260706693,44.942427859920144,138.63593597616625,146.9298307867233,125.89404531793164,35.92544345639111,49.183368542953865,34.595759250681006,124.6898866809735,33.6265509691101,32.47906256105954,143.57554565332734,32.858507678991295,127.34048708100562,4
8.26492470126677,7.228109044080872,22.1014402015657,176.3315506753239,177.40993067032892,142.75387263767468,177.57586865183643,19.432592984790865,178.64763477842843,150.72567603469423,177.20543425192596,178.44757878914896,167.25297923997573,11.397348557234642,147.71434714067632,4
169.23822729330655,168.24280160871038,166.49912542366803,175.24635615093067,176.69145814164887,147.77662840471174,169.4118412921241,165.08385132514226,169.64055066643135,160.8037736119861,169.0988804218331,169.18960479213047,172.52132479426328,168.845777244068,147.62230762853682,4
165.88236039429603,164.34629081645744,162.86771546570833,17.242137990068038,13.344883836967561,101.28202460232448,168.01167716319165,161.04179204279185,168.4780742684009,103.99313773286805,169.10212999768137,169.46786202853235,14.729819168426648,169.64953505551668,104.1624922847918,4
41.70210020891198,44.18953828796525,40.23948122192324,161.02423766346328,167.59817366056646,115.5674639624497,31.862870972645847,43.12234172913217,31.8699499693971,116.49680226629158,29.914193223601753,30.062816973822553,155.51110892561962,29.438923124854433,111.37959739838506,4
21.762924916840863,19.27242946928658,23.880070882087566,164.6675065263479,168.78778653436413,71.78831865938848,14.048217446738036,21.36010224078231,13.741834570896012,78.39838079888135,16.147634623405484,15.818914978553739,163.97400739649325,15.369990582056145,71.44542313894378,4
151.70284982281694,158.0569302313806,160.59150984227676,19.375890317787196,22.31638248254578,72.94169064053273,164.67767719271598,165.67739114752163,165.58038792592697,74.60406129036545,159.44886267138975,160.5480018288286,24.02849243631808,162.12397362898602,67.02384825389089,4
159.49349586743938,163.59796926428356,159.7351961017103,18.96241968802275,22.68432171737527,83.14710080849828,167.76081345937664,163.6270079259831,168.64640998976193,91.8152285198374,164.30789785983333,165.36920794439462,24.807146060398058,165.62228075621016,79.05724819914558,4
164.3767810204144,168.03806224747407,168.7480868405151,9.4439975314072,11.654909890905193,114.95974551316469,171.2632145270975,172.29410822241775,171.68843996760194,115.91690486261272,168.32348783454043,168.86749901513838,11.82744666598126,169.96666377050545,113.32616717545847,4
165.84699520971904,164.52877792220698,162.04923289746026,13.85533887983341,11.172615798444541,116.25464763905399,167.44539886366326,160.43485883299866,167.53529593345246,118.88512086959906,168.0000126180102,167.98944808621667,12.766946169767262,167.466953880572,116.00178673594402,4
158.74697717802457,153.14301199458575,151.29336361148984,26.137172606254246,20.095456051448878,71.69933480858089,155.41103544153148,144.7837518558547,155.64721243108718,77.74673897973098,159.8787144794139,159.9348320403627,24.08603514524484,159.1690307922627,77.95578844958715,4
157.18256894980664,162.66124653637323,158.6663695104411,157.76873728603775,163.0679300794367,178.47398674410664,169.17751602561032,164.23304830483605,170.04440041341553,179.10239159905308,165.01517807823458,166.097642866503,158.9265044322135,166.40978722019844,178.43781376169343,5
36.101873508765706,26.409784832887357,30.375350323191864,40.34280525361587,30.824215313958366,175.51073481849232,20.736803589593652,21.150982499211597,19.5653336752988,177.87958513425545,28.23350868899291,26.66428688934888,38.18417289828629,27.279109662491127,175.93859341417263,5
50.393586612869086,42.20732677191357,52.31609894602843,48.347208555827294,41.17195797345092,172.19508522366326,45.94162195587714,44.12849815209125,39.85781718511747,175.0928412522253,54.88119922889972,47.864639170788934,54.662973078496144,45.715861751077945,173.4906951329355,5
20.568482148355592,14.576133144652355,23.821121007517934,20.806830979210332,15.285233421823637,176.57648330261463,14.196142054820655,17.006689229809936,13.18629155474139,178.72182648545683,19.533653686731082,18.245658667442214,26.478463383988064,18.15473463515029,176.9870574678579,5
28.82901387011212,25.246763475610468,32.98319881284541,27.18807730887833,23.348467795544863,163.3912301808162,20.65788623395258,29.50293012380934,19.33469790680957,177.0592124493062,24.193571338934696,22.6514811203716,34.5993384247599,23.09511270343294,167.30811879498725,5
14.863397568673996,11.087722698422454,15.59532157357761,6.8426979780653365,3.96850739821187,176.12717699304326,4.352958994840772,11.658481982716781,4.000620131800539,177.69007181373672,6.940742146696614,6.480941479084133,176.46491213909613,11.544061740179488,176.58891891772947,5
146.3669875991081,156.34103148078333,146.26083592060712,143.16689517752562,153.49080359325825,176.9760023396687,162.60348016539177,156.80745757950893,163.79192323107898,178.02693476335273,154.41838121361516,155.8878047428489,137.81367743734546,158.1382298738872,176.86169010894312,5
141.1111620540725,152.22686733729915,138.47550189445406,140.6703566444475,151.81417879156606,178.42640698764745,161.12777396714267,150.46266167643535,162.83072679305562,179.32020848539068,152.0996343675911,154.30238443616275,137.13109639321354,155.12117553020653,178.33999776164305,5
136.27799724466644,146.0932528587684,141.1559945726353,133.183016887626,144.32108960433158,175.3938631946563,157.61736955736595,150.274179957825,158.58541340306536,179.17980270561478,150.50668667070468,151.7337695943638,132.54388442299853,152.77807423159902,175.2715291379422,5
53.69486631933397,38.42158062419621,67.66356158439547,52.720430729270454,38.306379487714565,176.10783646179615,24.6367314335733,48.544719428708135,23.321585778665604,178.41008541206958,32.987105002175866,31.068336094605055,63.55772948339007,33.94077997500663,176.02292832746838,5
